wetlands, 3, ['https://350.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'https://www.theguardian.com/uk/environment']
gop, 1, ['https://www.theguardian.com/uk/environment']
optimizing, 1, ['https://www.theguardian.com/uk/environment']
parliament, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
innenminister, 1, ['https://www.gruene.at/']
journalists, 1, ['https://www.nytimes.com/']
microfalacias, 1, ['https://elpais.com/elpais/ciencia.html']
started, 2, ['https://www.hindustantimes.com/environment/', 'https://www.nrdc.org/']
becomes, 1, ['http://www.earthaction.org/page/2/']
infection, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/']
indemnización, 1, ['http://www.publico.es/sociedad/m-ambiente']
israelis, 1, ['http://www.pureearth.org/press/news/']
prizes, 1, ['https://www.theguardian.com/uk/environment']
beklagt, 1, ['http://www.spiegel.de/']
uran, 2, ['https://www.mp.se/']
rare, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
nidos, 1, ['https://www.seo.org/']
rivalry, 2, ['https://www.nrdc.org/']
california’s, 2, ['https://ecotrust.org/blog/', 'https://thinkprogress.org/climate']
charity, 1, ['http://www.birdlife.org/']
topic, 1, ['https://ecotrust.org/blog/']
account, 6, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.earthshare.org/news-and-media.html', 'https://foe.org/news/']
animals, 4, ['http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment']
announcing, 2, ['http://www.earthshare.org/news-and-media.html', 'https://wildearthallies.org/news/']
trade;in, 1, ['https://www.nytimes.com/']
this, 24, ['https://350.org/page/2/', 'http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'https://newsroom.defenders.org/', 'https://foe.org/news/', 'https://www.hindustantimes.com/environment/', 'http://oceana.org/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'https://wildearthallies.org/news/', 'http://www.deepseanews.com/', 'https://amazonwatch.org/', 'https://www.charitywater.org/']
challenge, 5, ['https://www.ceres.org/', 'https://foe.org/news/', 'http://www.pureearth.org/press/news/']
stations, 1, ['https://www.hindustantimes.com/environment/']
pour, 2, ['http://www.lemonde.fr/']
bevakade, 1, ['https://www.mp.se/']
monster, 1, ['http://www.spiegel.de/']
anywhere, 3, ['https://350.org/page/2/', 'https://www.leonardodicaprio.org/']
lokala, 1, ['https://www.mp.se/']
drill, 1, ['https://newsroom.defenders.org/']
meet, 4, ['https://350.org/page/2/', 'https://www.hindustantimes.com/environment/', 'http://www.pureearth.org/press/news/']
drops, 1, ['https://www.theguardian.com/uk/environment']
sabe, 1, ['https://elpais.com/elpais/ciencia.html']
control, 6, ['http://www.birdlife.org/', 'https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment', 'https://elpais.com/elpais/ciencia.html']
#tellyourpollutionstory, 1, ['http://www.pureearth.org/press/news/']
bureau, 1, ['https://thinkprogress.org/climate']
kharif, 1, ['https://www.hindustantimes.com/environment/']
thirsty, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
sdgs, 1, ['http://www.pureearth.org/press/news/']
process, 1, ['http://www.birdlife.org/']
geil, 1, ['http://www.spiegel.de/']
inaccessible, 1, ['http://www.birdlife.org/']
tax, 7, ['http://www.ase.org/resources/browse/46', 'https://www.theguardian.com/uk/environment', 'https://www.nytimes.com/']
responsabilizan, 1, ['http://www.publico.es/sociedad/m-ambiente']
cantante, 1, ['https://pacma.es/noticias/']
high, 6, ['http://www.ase.org/resources/browse/46', 'https://www.hindustantimes.com/environment/', 'https://www.ran.org/', 'https://www.rt.com/']
reserves, 3, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.rt.com/']
proceso, 2, ['https://elpais.com/elpais/ciencia.html', 'http://verdegaia.org/']
shipping, 1, ['http://www.earthshare.org/news-and-media.html']
sociedad, 2, ['https://www.ecologistasenaccion.org/', 'https://pacma.es/noticias/']
proxecto, 1, ['http://verdegaia.org/']
environment;international, 1, ['https://www.sierraclub.org/']
self-driving, 1, ['https://www.nytimes.com/']
weaken, 1, ['http://www.ase.org/resources/browse/46']
united, 1, ['https://350.org/page/2/']
reinstates, 2, ['https://www.nrdc.org/']
guru, 1, ['https://www.hindustantimes.com/environment/']
destroying, 2, ['https://www.nrdc.org/']
faustkeils, 1, ['http://www.spiegel.de/']
stewardship, 2, ['https://350.org/page/2/', 'https://www.ceres.org/']
bahreïn, 1, ['http://www.lemonde.fr/']
delay, 5, ['https://www.nrdc.org/']
forest, 11, ['http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/', 'https://wildearthallies.org/news/']
animal, 9, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://pacma.es/noticias/', 'https://www.theguardian.com/uk/environment', 'https://www.worldwildlife.org/press-releases', 'https://elpais.com/elpais/ciencia.html']
instead, 3, ['https://foe.org/news/', 'https://www.charitywater.org/']
native, 4, ['http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.nytimes.com/']
‘rothschilds, 2, ['https://www.rt.com/']
buildings, 1, ['http://www.earthshare.org/news-and-media.html']
falta, 2, ['https://www.ecologistasenaccion.org/']
gentoo, 1, ['https://www.theguardian.com/uk/environment']
farm, 2, ['https://foe.org/news/', 'https://www.theguardian.com/uk/environment']
stop, 8, ['http://oceana.org/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'https://www.worldwildlife.org/press-releases', 'https://www.nrdc.org/', 'https://www.nytimes.com/']
waters, 6, ['http://www.earthshare.org/news-and-media.html', 'https://ecotrust.org/blog/', 'https://foe.org/news/', 'https://www.nrdc.org/', 'http://oceana.org/']
últimos, 1, ['http://www.accionatura.org/es/']
collection, 1, ['http://www.lemonde.fr/']
orangutans, 1, ['https://www.hindustantimes.com/environment/']
pacma, 7, ['https://pacma.es/noticias/']
men, 1, ['https://www.theguardian.com/uk/environment']
ties, 4, ['https://foe.org/news/', 'https://www.nytimes.com/']
birthday, 1, ['https://www.charitywater.org/']
2014-15, 1, ['https://www.hindustantimes.com/environment/']
concession, 1, ['https://www.theguardian.com/uk/environment']
solidarity, 1, ['https://350.org/page/2/']
npr, 1, ['http://oceana.org/']
angesichts, 1, ['https://www.gruene.at/']
renales, 1, ['https://elpais.com/elpais/ciencia.html']
light, 2, ['http://www.birdlife.org/', 'https://www.leonardodicaprio.org/']
understory, 1, ['https://www.ran.org/']
kritisiert, 1, ['https://www.gruene.at/']
contraceptives, 1, ['https://www.hindustantimes.com/environment/']
primera, 1, ['http://www.publico.es/sociedad/m-ambiente']
chief, 1, ['https://thinkprogress.org/climate']
véhicule, 1, ['http://www.lemonde.fr/']
eurasian, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
man-eater, 1, ['https://www.hindustantimes.com/environment/']
agenda, 5, ['http://oceana.org/', 'http://www.pureearth.org/press/news/', 'https://www.ran.org/']
dragón, 1, ['https://elpais.com/elpais/ciencia.html']
volunteers, 1, ['http://www.birdlife.org/']
montana’s, 1, ['https://www.nrdc.org/']
pollution-free, 1, ['https://www.hindustantimes.com/environment/']
diese, 2, ['http://www.spiegel.de/']
bathing, 1, ['http://www.earthshare.org/news-and-media.html']
sanctioned, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
directo, 1, ['https://www.seo.org/']
move, 1, ['https://www.worldwildlife.org/press-releases']
xornadas, 1, ['http://verdegaia.org/']
giveaways, 1, ['https://www.sierraclub.org/']
cota-franco's, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
label, 2, ['http://www.lemonde.fr/', 'https://www.leonardodicaprio.org/']
own, 6, ['https://wildearthallies.org/news/', 'https://www.sierraclub.org/', 'https://www.leonardodicaprio.org/']
including, 1, ['https://www.hindustantimes.com/environment/']
hampshire, 1, ['https://www.nytimes.com/']
khasaya, 1, ['https://www.theguardian.com/uk/environment']
agricultural, 3, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://foe.org/news/', 'https://www.nrdc.org/']
hormonales, 2, ['https://www.ecologistasenaccion.org/']
boosts, 1, ['http://www.earthshare.org/news-and-media.html']
contaminated, 1, ['http://www.pureearth.org/press/news/']
perfect, 1, ['http://www.birdlife.org/']
write, 2, ['http://www.pureearth.org/press/news/', 'https://www.nytimes.com/']
du, 3, ['https://www.gruene.at/', 'http://www.lemonde.fr/']
bold, 1, ['https://wildearthallies.org/news/']
burning, 3, ['https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment']
li, 1, ['http://www.pureearth.org/press/news/']
permanent, 1, ['https://www.nrdc.org/']
autónomas, 1, ['https://pacma.es/noticias/']
minke, 1, ['https://www.worldwildlife.org/press-releases']
communication, 1, ['http://www.deepseanews.com/']
bosques, 2, ['http://www.accionatura.org/es/', 'https://www.seo.org/']
tyronn, 1, ['http://www.spiegel.de/']
prompting, 1, ['https://www.nytimes.com/']
españolas, 2, ['https://www.ecologistasenaccion.org/']
puts, 2, ['https://www.nrdc.org/', 'https://thinkprogress.org/climate']
dag, 1, ['https://www.mp.se/']
cáncer, 1, ['https://elpais.com/elpais/ciencia.html']
pure, 1, ['http://www.pureearth.org/press/news/']
abbasov, 1, ['http://www.pureearth.org/press/news/']
auto, 1, ['http://www.spiegel.de/']
something, 1, ['https://www.charitywater.org/']
cutting, 1, ['https://oceanconservancy.org/']
‘world’s, 1, ['http://www.pureearth.org/press/news/']
campaigner, 1, ['https://www.theguardian.com/uk/environment']
#bosquesmaduros, 1, ['http://www.accionatura.org/es/']
lanzamos, 1, ['https://www.seo.org/']
investor, 3, ['https://www.nrdc.org/', 'https://www.ran.org/']
day, 14, ['http://www.ase.org/resources/browse/46', 'http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.earthaction.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/', 'https://www.worldwildlife.org/press-releases', 'http://www.ecology.com/', 'http://oceana.org/', 'https://www.sierraclub.org/']
presidential, 1, ['https://www.worldwildlife.org/press-releases']
liberia, 1, ['http://www.birdlife.org/']
february, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
speaks, 2, ['http://www.pureearth.org/press/news/', 'https://www.leonardodicaprio.org/']
ridiculous’, 1, ['https://thinkprogress.org/climate']
máquinas, 1, ['https://elpais.com/elpais/ciencia.html']
university, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
seyed, 1, ['https://www.theguardian.com/uk/environment']
huelga, 2, ['https://www.seo.org/']
außer, 1, ['http://www.spiegel.de/']
russia's, 2, ['https://www.rt.com/']
trap, 1, ['https://wildearthallies.org/news/']
truth, 1, ['https://www.greenpeace.org/international/']
permitido, 1, ['https://www.ecologistasenaccion.org/']
accounts, 1, ['https://www.theguardian.com/uk/environment']
bills, 1, ['http://www.ase.org/resources/browse/46']
eine, 1, ['http://www.spiegel.de/']
ordoñez, 1, ['https://www.theguardian.com/uk/environment']
tot, 1, ['http://www.spiegel.de/']
remediating, 1, ['http://www.pureearth.org/press/news/']
doing, 3, ['https://newsroom.defenders.org/', 'https://foe.org/news/', 'https://www.sierraclub.org/']
buena, 1, ['https://www.seo.org/']
miljöpartiets, 1, ['https://www.mp.se/']
administrator, 1, ['https://www.nrdc.org/']
kitchen, 1, ['https://www.theguardian.com/uk/environment']
society, 2, ['http://www.birdlife.org/']
books, 3, ['http://www.birdlife.org/', 'https://www.theguardian.com/uk/environment']
sands, 4, ['https://www.nrdc.org/', 'https://www.ran.org/']
apoya, 1, ['https://www.seo.org/']
democracia, 1, ['https://www.ecologistasenaccion.org/']
información, 2, ['https://pacma.es/noticias/', 'https://www.seo.org/']
spahn, 1, ['http://www.spiegel.de/']
apoyo, 2, ['https://www.ecologistasenaccion.org/', 'https://www.seo.org/']
agriculture, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.leonardodicaprio.org/']
rekord-seilbahn, 1, ['http://www.spiegel.de/']
special, 5, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.earthaction.org/page/2/', 'https://www.theguardian.com/uk/environment']
hippopotamus, 1, ['http://www.birdlife.org/']
8-m, 1, ['http://www.publico.es/sociedad/m-ambiente']
ejercicio, 2, ['https://www.ecologistasenaccion.org/', 'https://pacma.es/noticias/']
louisiana’s, 1, ['https://www.sierraclub.org/']
self-inflicted, 1, ['https://www.nytimes.com/']
förbjuda, 1, ['https://www.mp.se/']
announces, 2, ['http://www.ase.org/resources/browse/46', 'http://oceana.org/']
defend, 3, ['https://www.theguardian.com/uk/environment', 'https://amazonwatch.org/', 'https://www.ran.org/']
ewige, 1, ['http://www.spiegel.de/']
extenders, 1, ['http://www.ase.org/resources/browse/46']
från, 1, ['https://www.mp.se/']
outings, 1, ['https://www.sierraclub.org/']
werden, 1, ['https://www.gruene.at/']
activist, 1, ['http://www.pureearth.org/press/news/']
containerfirmen, 1, ['http://www.spiegel.de/']
mata, 1, ['https://pacma.es/noticias/']
britons, 1, ['https://www.theguardian.com/uk/environment']
thriving, 1, ['http://www.birdlife.org/']
smog, 1, ['https://thinkprogress.org/climate']
we’re, 3, ['https://www.nrdc.org/', 'https://www.theguardian.com/uk/environment', 'https://www.charitywater.org/']
cause, 7, ['https://www.nrdc.org/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment']
culpables, 1, ['https://pacma.es/noticias/']
announced, 3, ['https://350.org/page/2/', 'http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html']
fokus, 2, ['https://www.mp.se/']
disclose, 1, ['https://foe.org/news/']
arrested, 2, ['https://www.theguardian.com/uk/environment']
shut, 2, ['https://www.theguardian.com/uk/environment']
interactions, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/']
kaur, 1, ['http://www.birdlife.org/']
long-lasting, 1, ['https://www.charitywater.org/']
molly, 1, ['http://www.pureearth.org/press/news/']
diagonal, 1, ['https://www.ecologistasenaccion.org/']
uncoordinated, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
release, 2, ['https://www.nrdc.org/']
completely, 1, ['https://www.nrdc.org/']
kollegin, 1, ['http://www.spiegel.de/']
york, 5, ['https://350.org/page/2/', 'https://www.nrdc.org/', 'https://www.nytimes.com/']
regulatory, 3, ['http://www.ase.org/resources/browse/46', 'https://foe.org/news/']
van, 1, ['http://www.spiegel.de/']
preocupa, 2, ['https://www.seo.org/']
tenant, 1, ['https://ecotrust.org/blog/']
farmland, 1, ['http://www.earthshare.org/news-and-media.html']
organic, 4, ['https://ecotrust.org/blog/', 'https://foe.org/news/']
cane-toad, 2, ['https://www.theguardian.com/uk/environment']
vencejo, 1, ['https://www.ecologistasenaccion.org/']
could, 12, ['http://www.ase.org/resources/browse/46', 'https://www.nrdc.org/', 'http://www.pureearth.org/press/news/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment', 'http://www.deepseanews.com/', 'https://amazonwatch.org/', 'http://oceana.org/', 'https://www.nytimes.com/']
salvajes, 1, ['http://www.publico.es/sociedad/m-ambiente']
florida, 2, ['https://newsroom.defenders.org/']
keep, 2, ['https://www.ceres.org/', 'https://www.leonardodicaprio.org/']
conversation, 1, ['http://www.pureearth.org/press/news/']
length, 1, ['http://www.deepseanews.com/']
explored, 1, ['http://www.pureearth.org/press/news/']
uproot, 1, ['http://www.birdlife.org/']
medidas, 1, ['https://www.ecologistasenaccion.org/']
secretary, 3, ['https://www.nrdc.org/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment']
austin, 2, ['http://www.spiegel.de/', 'https://www.nytimes.com/']
south, 6, ['http://www.birdlife.org/', 'https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment']
gestió, 2, ['https://www.ecologistasenaccion.org/']
2000.;tras, 1, ['https://www.seo.org/']
there, 3, ['https://wildearthallies.org/news/', 'https://www.sierraclub.org/', 'https://www.nytimes.com/']
gehört, 1, ['http://www.spiegel.de/']
ihr, 1, ['http://www.spiegel.de/']
fuel-funded, 1, ['https://www.theguardian.com/uk/environment']
hombre, 1, ['https://elpais.com/elpais/ciencia.html']
exigen, 1, ['https://www.ecologistasenaccion.org/']
ziegler, 1, ['https://www.worldwildlife.org/press-releases']
trascendentes, 1, ['https://elpais.com/elpais/ciencia.html']
‘courtesy, 1, ['https://thinkprogress.org/climate']
host–microbe, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/']
stark, 1, ['http://www.spiegel.de/']
owner, 1, ['https://www.theguardian.com/uk/environment']
ses, 1, ['http://www.lemonde.fr/']
men’s, 1, ['https://www.nytimes.com/']
2050”, 1, ['https://elpais.com/elpais/ciencia.html']
quality, 5, ['https://www.hindustantimes.com/environment/', 'http://www.ecology.com/']
leva, 1, ['https://www.mp.se/']
co-founder, 1, ['https://350.org/page/2/']
sosh, 1, ['http://www.lemonde.fr/']
management, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://ecotrust.org/blog/']
fascinating, 1, ['http://www.birdlife.org/']
»;6, 1, ['http://www.lemonde.fr/']
bears, 3, ['https://www.nrdc.org/']
diesel-fahrverbot, 1, ['https://www.gruene.at/']
elimina, 1, ['https://elpais.com/elpais/ciencia.html']
system, 4, ['http://www.earthshare.org/news-and-media.html', 'https://www.nrdc.org/', 'http://oceana.org/', 'https://www.theguardian.com/uk/environment']
drogas, 1, ['https://www.ecologistasenaccion.org/']
goldman-sachs-banker, 1, ['http://www.spiegel.de/']
priority, 1, ['https://www.hindustantimes.com/environment/']
attack, 2, ['https://www.hindustantimes.com/environment/', 'https://amazonwatch.org/']
capaz, 1, ['https://www.ecologistasenaccion.org/']
cpcb, 1, ['https://www.hindustantimes.com/environment/']
insecticidas, 1, ['https://www.ecologistasenaccion.org/']
man, 3, ['http://www.spiegel.de/']
tourists, 1, ['https://www.hindustantimes.com/environment/']
pathogen, 2, ['https://www.nrdc.org/']
hat, 2, ['http://www.spiegel.de/']
répression, 1, ['http://www.lemonde.fr/']
enforcement, 1, ['http://www.birdlife.org/']
contestation, 1, ['http://www.lemonde.fr/']
gear, 1, ['https://www.leonardodicaprio.org/']
mostrando, 1, ['https://www.seo.org/']
lugares, 1, ['https://www.seo.org/']
físico, 2, ['https://elpais.com/elpais/ciencia.html']
zugewanderter, 1, ['http://www.spiegel.de/']
stress, 1, ['https://www.theguardian.com/uk/environment']
ibérico, 2, ['https://www.ecologistasenaccion.org/', 'http://www.publico.es/sociedad/m-ambiente']
environmental, 22, ['https://350.org/page/2/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.earthshare.org/news-and-media.html', 'https://ecotrust.org/blog/', 'https://foe.org/news/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'https://amazonwatch.org/', 'https://www.sierraclub.org/']
surfing, 1, ['https://wildearthallies.org/news/']
cultures, 1, ['https://www.theguardian.com/uk/environment']
debemos, 1, ['https://elpais.com/elpais/ciencia.html']
comunitari, 1, ['https://www.ecologistasenaccion.org/']
haven, 2, ['http://www.birdlife.org/']
updating, 1, ['http://www.ase.org/resources/browse/46']
länder, 2, ['https://www.mp.se/']
bei, 3, ['http://www.spiegel.de/']
colas, 1, ['https://www.ecologistasenaccion.org/']
coast, 7, ['https://www.hindustantimes.com/environment/', 'https://www.nrdc.org/', 'https://thinkprogress.org/climate']
reacted, 1, ['https://www.nytimes.com/']
motorizado, 1, ['https://elpais.com/elpais/ciencia.html']
bee, 3, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://foe.org/news/']
asean, 1, ['https://www.hindustantimes.com/environment/']
comunidades, 1, ['https://pacma.es/noticias/']
briefing, 2, ['http://www.pureearth.org/press/news/', 'https://www.nytimes.com/']
bes, 6, ['https://www.britishecologicalsociety.org/news-and-opinion/']
stricter, 1, ['http://www.birdlife.org/']
providing, 2, ['http://www.birdlife.org/', 'https://www.charitywater.org/']
spathelia, 1, ['https://wildearthallies.org/news/']
migration, 1, ['http://www.birdlife.org/']
afd, 2, ['http://www.spiegel.de/']
rechtspopulist, 1, ['http://www.spiegel.de/']
ciudadana, 2, ['https://www.ecologistasenaccion.org/', 'https://pacma.es/noticias/']
1.1, 1, ['https://www.hindustantimes.com/environment/']
autóctono, 1, ['http://verdegaia.org/']
consideramos, 2, ['https://www.seo.org/']
partnership, 5, ['http://www.birdlife.org/', 'http://www.pureearth.org/press/news/', 'https://wildearthallies.org/news/', 'https://www.leonardodicaprio.org/']
förslag, 1, ['https://www.mp.se/']
clif, 1, ['https://www.ceres.org/']
fail, 1, ['https://foe.org/news/']
caerá, 1, ['https://elpais.com/elpais/ciencia.html']
bruxelles, 1, ['http://www.lemonde.fr/']
#exxonknew, 1, ['https://350.org/page/2/']
have, 23, ['http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'https://ecotrust.org/blog/', 'https://foe.org/news/', 'https://www.hindustantimes.com/environment/', 'http://www.pureearth.org/press/news/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment', 'https://wildearthallies.org/news/', 'http://www.deepseanews.com/', 'https://www.rt.com/', 'https://www.sierraclub.org/']
sen, 1, ['https://thinkprogress.org/climate']
need, 7, ['https://350.org/page/2/', 'http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html', 'http://www.pureearth.org/press/news/', 'https://www.charitywater.org/']
canada's, 1, ['https://www.nrdc.org/']
5bn, 2, ['https://www.theguardian.com/uk/environment']
logrado, 1, ['https://www.seo.org/']
border, 1, ['http://www.earthshare.org/news-and-media.html']
linked, 2, ['https://www.hindustantimes.com/environment/']
rechtsrock-konzert, 1, ['http://www.spiegel.de/']
power;equals, 1, ['https://www.nytimes.com/']
catholic, 1, ['http://www.pureearth.org/press/news/']
résumée, 1, ['http://www.lemonde.fr/']
centre’s, 1, ['https://www.hindustantimes.com/environment/']
agency, 2, ['https://thinkprogress.org/climate', 'https://www.sierraclub.org/']
able, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
peligro, 2, ['http://www.publico.es/sociedad/m-ambiente', 'https://elpais.com/elpais/ciencia.html']
parks, 2, ['http://www.earthshare.org/news-and-media.html']
mix, 1, ['https://www.theguardian.com/uk/environment']
concerns, 1, ['https://www.theguardian.com/uk/environment']
europea, 2, ['https://www.ecologistasenaccion.org/', 'https://www.seo.org/']
latina, 1, ['https://www.ecologistasenaccion.org/']
which, 5, ['http://www.birdlife.org/', 'https://www.nrdc.org/', 'https://www.theguardian.com/uk/environment', 'https://wildearthallies.org/news/']
funds, 3, ['https://www.hindustantimes.com/environment/', 'https://www.charitywater.org/']
europeo, 1, ['https://www.ecologistasenaccion.org/']
mir, 1, ['http://www.spiegel.de/']
sirius, 1, ['http://www.pureearth.org/press/news/']
posibilidad, 1, ['https://pacma.es/noticias/']
worldwide, 2, ['http://oceana.org/', 'http://www.pureearth.org/press/news/']
fuels, 3, ['https://350.org/page/2/', 'https://www.sierraclub.org/']
disponen, 1, ['https://pacma.es/noticias/']
sampsel, 2, ['https://ecotrust.org/blog/']
centre, 2, ['https://www.hindustantimes.com/environment/']
petrol, 2, ['https://www.theguardian.com/uk/environment']
collaboration, 4, ['https://ecotrust.org/blog/', 'https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment', 'https://wildearthallies.org/news/']
who, 14, ['https://www.hindustantimes.com/environment/', 'https://www.nrdc.org/', 'http://www.pureearth.org/press/news/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment', 'https://wildearthallies.org/news/', 'https://www.sierraclub.org/', 'https://www.nytimes.com/', 'https://www.charitywater.org/']
jorge, 1, ['https://elpais.com/elpais/ciencia.html']
centro, 2, ['https://elpais.com/elpais/ciencia.html']
moths, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/']
co2, 1, ['https://www.sierraclub.org/']
rigor, 2, ['https://www.ecologistasenaccion.org/', 'https://elpais.com/elpais/ciencia.html']
lindenbergs, 1, ['http://www.spiegel.de/']
awe, 1, ['https://www.sierraclub.org/']
why, 15, ['https://350.org/page/2/', 'http://www.birdlife.org/', 'http://www.earthaction.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'https://ecotrust.org/blog/', 'https://www.hindustantimes.com/environment/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'http://www.deepseanews.com/', 'https://amazonwatch.org/', 'https://www.nytimes.com/']
blockiert, 1, ['http://www.spiegel.de/']
despropósito, 2, ['https://www.seo.org/']
sequías, 2, ['https://www.seo.org/']
gather, 1, ['http://www.ase.org/resources/browse/46']
stronger, 1, ['http://www.earthshare.org/news-and-media.html']
disease, 1, ['https://www.hindustantimes.com/environment/']
anuales, 1, ['https://www.ecologistasenaccion.org/']
counted, 1, ['https://www.nytimes.com/']
están, 4, ['https://www.ecologistasenaccion.org/', 'https://www.seo.org/']
valuing, 1, ['http://www.earthshare.org/news-and-media.html']
snapshot, 1, ['http://www.birdlife.org/']
talk, 2, ['https://www.nytimes.com/']
fiasco, 1, ['https://www.hindustantimes.com/environment/']
crore, 1, ['https://www.hindustantimes.com/environment/']
wounded, 1, ['http://www.earthshare.org/news-and-media.html']
ampere, 1, ['https://www.hindustantimes.com/environment/']
trampa, 1, ['http://www.publico.es/sociedad/m-ambiente']
painting, 2, ['https://www.theguardian.com/uk/environment']
scrap, 3, ['http://www.pureearth.org/press/news/']
wereldwijd, 1, ['http://www.pureearth.org/press/news/']
son, 2, ['https://pacma.es/noticias/', 'http://www.lemonde.fr/']
juego, 1, ['https://www.ecologistasenaccion.org/']
“paralizado”, 1, ['https://elpais.com/elpais/ciencia.html']
cute, 1, ['https://www.theguardian.com/uk/environment']
agreed, 1, ['https://newsroom.defenders.org/']
arranca, 1, ['https://www.seo.org/']
lsd, 1, ['http://www.spiegel.de/']
chapters, 3, ['http://www.pureearth.org/press/news/', 'https://www.sierraclub.org/']
kontrolle, 1, ['http://www.spiegel.de/']
bring, 5, ['http://www.earthshare.org/news-and-media.html', 'https://ecotrust.org/blog/', 'http://www.pureearth.org/press/news/', 'https://www.charitywater.org/']
valenciano, 1, ['https://pacma.es/noticias/']
greenhouse, 1, ['https://www.nrdc.org/']
henson, 2, ['https://wildearthallies.org/news/']
fear, 2, ['https://www.theguardian.com/uk/environment', 'https://www.leonardodicaprio.org/']
high-level, 1, ['http://www.earthaction.org/page/2/']
herbicidas, 1, ['https://www.ecologistasenaccion.org/']
debate, 1, ['http://www.birdlife.org/']
ghana’s, 1, ['http://www.pureearth.org/press/news/']
duck, 1, ['https://www.nytimes.com/']
answer, 1, ['https://www.sierraclub.org/']
partners, 4, ['http://www.ase.org/resources/browse/46', 'https://wildearthallies.org/news/', 'https://www.leonardodicaprio.org/', 'https://www.charitywater.org/']
inspiring, 1, ['http://www.birdlife.org/']
unanimously, 1, ['https://350.org/page/2/']
knowledge, 2, ['http://www.earthshare.org/news-and-media.html']
jay, 2, ['https://newsroom.defenders.org/', 'https://www.theguardian.com/uk/environment']
winner, 1, ['http://www.earthshare.org/news-and-media.html']
tiro, 1, ['https://pacma.es/noticias/']
should, 6, ['http://www.ase.org/resources/browse/46', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.earthaction.org/page/2/', 'https://foe.org/news/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment']
betsy, 1, ['https://ecotrust.org/blog/']
bernard, 1, ['http://www.lemonde.fr/']
bombings, 1, ['https://www.nytimes.com/']
libre, 1, ['https://www.ecologistasenaccion.org/']
employee, 1, ['http://www.earthshare.org/news-and-media.html']
emitting, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
nuccitelli, 3, ['https://www.theguardian.com/uk/environment']
